896,-896
past_hist.py,hr1.py
1182,-1182
past_hist.py,hr10.py
275,-275
past_hist.py,hr2.py
-837,837
past_hist.py,hr3.py
1217,-1217
past_hist.py,hr4.py
-1369,1369
past_hist.py,hr5.py
-397,397
past_hist.py,hr6.py
770,-770
past_hist.py,hr7.py
868,-868
past_hist.py,hr8.py
699,-699
past_hist.py,hr9.py
-1233,1233
past_hist.py,hr_nocall.py
-1951,1951
past_hist.py,player.py
past_hit.py,aggressive_prob_bot.py
past_hist.py,aggressive_prob_bot.py
past_hist.py,aggressive_prob_bot.py
650,-650
past_hist.py,generic_handranger.py
past_hist.py,aggressive_prob_bot.py
